,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
325,1620779433,2021-05-11 20:31:00,0xf44238e8e05a65d9af06da7cd4e100522802fb82fe01d53891070038d010ab96,0.04024271,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xd854682210886dd4c83ea6d30a671a3898ec485c,1620779460,4173.09
326,1620779433,2021-05-11 20:31:00,0xc35f329d6642a77fb2e1e74e212a40e585120658fe635f3743c5f5c42a189299,318.90365035499997,0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
327,1620779433,2021-05-11 20:31:00,0x63dae41040324cdf5561a573502d21d74d73407ef93167d06252218fc6aee81e,0.49512012,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb5467f2b52de1ec530e529254742e461928a29be,1620779460,4173.09
328,1620779433,2021-05-11 20:31:00,0x9a6d457565f2b13f4a1d099a735129e0a3f2d26a06669b45d6ea13e5c135b1cb,0.19480028,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc0fee004c546285c4f2320649e45baa8149c39a0,1620779460,4173.09
329,1620779433,2021-05-11 20:31:00,0xc80c0ac349338be251ccd1a594c521500ac192d4841b2b4a7684e037bb9a496c,0.01569728,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe057f34635635e6f34a117a44966589b61a4c59e,1620779460,4173.09
330,1620779433,2021-05-11 20:31:00,0x9c291b5828a40e7e7ed068832dcd71e1c934927be81def125192c08854a434f7,0.04357937,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbb2c7704c3c87a664d1344e725d4c1efb9dc2278,1620779460,4173.09
331,1620779433,2021-05-11 20:31:00,0xe971a6f46f8ebf65fd608e9573c741fba08c7e58d3c238f33e0c67a8d3eca9f4,0.024299,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9aea50506a5330ad533cd123eb39c801586ff720,1620779460,4173.09
332,1620779433,2021-05-11 20:31:00,0x4241c687fdf708331696b66fee5d71c00fb83f253278624363b7e036251b0cb4,1.24423327,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x361a0f7771c7488201d2de25f6d7de19a3e963d6,1620779460,4173.09
333,1620779433,2021-05-11 20:31:00,0xb4900d68995714b824ac382addda11a75f63643f851d2b228b57fba78c99eb98,104.15855800000001,0x04db1a60887570b063adee1ad20515a249d9aebd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
334,1620779433,2021-05-11 20:31:00,0x7b80ddddb74364528ba8bee43a8d77ba9885da29bffffe2a34f613538b2dc1b3,10.37229124,0x4cedad82a0080c6bf6f6aafacbe1324870a74155,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
335,1620779433,2021-05-11 20:31:00,0xd0a2053b4caab42981baa98737e69d17b1774314dd60bf7e26c2a521fba467ae,62.992965,0x3e7f82344091280416374d725baa88f4b0a3af81,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779460,4173.09
336,1620779425,2021-05-11 20:30:00,0xf28f122e07a0b3b8927842b066e028f759b2399343072891bf7f36a8464271b9,0.00956,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xd038ff26cf9660814df2540b5effdfd2205b4050,1620779400,4174.63
337,1620779425,2021-05-11 20:30:00,0xbac5ea70e4e2d4ccc63f06d901cbc6f5808e36733f374ce517d8e3a09dbbe4f3,1.28006895,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7c7922f143d57f67ab8e6cba57498f104bff1c6b,1620779400,4174.63
338,1620779414,2021-05-11 20:30:00,0x31cdc61c50b58821a1683da8e10e05c0145f0b6f89e64782dcf51563d6125419,0.04336,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb3cd813fbfdf2f2d98e7fe4ca629dcc537e12f5f,1620779400,4174.63
339,1620779414,2021-05-11 20:30:00,0x45eabbbf03ff30444b3028b6d8b8e371ddceab9f3200615c7cdae0f2e7ba302e,0.07944,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x91ef94a25339af7d6dbfa2c7a3731834fcd95483,1620779400,4174.63
340,1620779304,2021-05-11 20:28:00,0x52381893a0e4ed530d7e431527af7a82dd7f47ded7d6441ad480eca10bcb4860,0.02837,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x726697488a8173f000be2f255c8857aee86a1086,1620779280,4175.16
341,1620779303,2021-05-11 20:28:00,0xc31503b5e66614d380890f590aa897c1d3821b9316116887d07f4017f8a09775,0.01595602,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x2fead381e5fee176ffa7ab487121be78426bebf9,1620779280,4175.16
342,1620779295,2021-05-11 20:28:00,0x644f816d497c4ce77ef6ecf7f706b14b8b038ae57fa1dedfe83d392d797b81b6,0.993,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xee421344318f10ea325a036ce26b1edad59c63eb,1620779280,4175.16
343,1620779268,2021-05-11 20:28:00,0x184e4bc1afd6ad6b16e7cff728b413cdab884a3d0ed3582d7756eb9a084f672d,0.01184804,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x4e9e7b0e068ae05013d224438d0cc9cc1bf7582b,1620779280,4175.16
344,1620779268,2021-05-11 20:28:00,0xbc35ef56c06b8c35315613b66669862afba647f36e1ceaef1866efb94f606fc4,0.05097449,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x55cbf3782a85b83b5e8697298114b8cfd46f43d8,1620779280,4175.16
345,1620779268,2021-05-11 20:28:00,0x40d6c27efda639a3e0a24cd6a3c8b32eb7b7cdb0b1b121d625b10179d2dc8891,5.4597,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x12ff0875c7ba58df56ee394dc2c763e4ea772231,1620779280,4175.16
346,1620779268,2021-05-11 20:28:00,0x1f7f797b1ebf65df89b452c97e96bbabaea689dd3376700cc83fe87b2f60bbf4,0.247752,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9bed5559e50d60b54f1a1a40644aaa70a2120388,1620779280,4175.16
347,1620779268,2021-05-11 20:28:00,0xd42e31bfa4afaf4da94d1fde539e33de3af9551d0415ecdc94135d23229b7e9d,0.015816,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbcc653a219abac45722d1d9b033caace2fb65af7,1620779280,4175.16
348,1620779256,2021-05-11 20:28:00,0xe9c6750349acf939899c807d9f95d6f5892e9a4cf41a5c075cfb3f63ca502a9c,0.1412,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x937fba0f481f58d8fc10394d561445d159f0cbcd,1620779280,4175.16
349,1620779256,2021-05-11 20:28:00,0xf08f7bdcbf2f718452117c674dcab95d8ded1fae953f500fe0d200a44fdb0b4e,0.2327021,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x0b2f8282ff61b45dd8db580c71712426213bd5ae,1620779280,4175.16
350,1620779256,2021-05-11 20:28:00,0x06c93594fc33b423f0f4b79b4389e0d2b2808889d0ffac294120e5d31d786448,0.1897122,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x04a20c929d09669233e837d14ce7026924ab5cfd,1620779280,4175.16
351,1620779256,2021-05-11 20:28:00,0xee5fa7559fd4d35600656acb5e62898194588e29a57085a4392834063ba38c31,0.16646145,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x8c576e183f31587befced63768382d40d60f503f,1620779280,4175.16
352,1620779256,2021-05-11 20:28:00,0x26013868ba6df2afdfca89573209d403d85c3576be7766d641353e8edc9583dc,0.02989,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x64922210083a56d17ca4229982effab7c8c61076,1620779280,4175.16
353,1620779256,2021-05-11 20:28:00,0xf30f66ab29fd1494d4e9e8e567721dc8b62893e67e9956aae46c8132c1304584,0.373,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbc76a08703ec2a46c2f88da08bf3da119029fc03,1620779280,4175.16
354,1620779256,2021-05-11 20:28:00,0xfe47dc191ccdbc8ef829be7378d047acbbffe213f3e8f6615a4ca1e6462227a0,0.05188043,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x282b1d207be7d35171efb257c874fc0436620696,1620779280,4175.16
355,1620779244,2021-05-11 20:27:00,0x1d48e417e0e2ded0e9d577c9aec2ef009e7dd6548c8d9e0184d70e0294d249fc,0.10203834,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1c390a9dd76ab86cb39eb74c6446560f3e6674fc,1620779220,4182.48
356,1620779220,2021-05-11 20:27:00,0xa8133daaf916621e6638f25adf7ec8a7e3cfcc93f08de49e99b72b0b3043ae66,0.024,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb6cca32152269a5fda050b80b87169441fc35b29,1620779220,4182.48
357,1620779220,2021-05-11 20:27:00,0x1be0ae88f383865d0ef1d3e7fb4a6b5874cfc149e987e0ba2568692bab369dd8,0.90602629,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x2ae6c757a483b05b80d0bcd4690d59546026244c,1620779220,4182.48
358,1620779220,2021-05-11 20:27:00,0xc6144c9855bdc81ca96c831bef502a65bc48bf6f45f378bf8c25399d02be1f0b,0.07853,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc63244eda4538876180d5f2138728845a74295f9,1620779220,4182.48
359,1620779220,2021-05-11 20:27:00,0x48b57e5fdf66ec6d301c172534ac6dace7816b15a88c627a4643cc8a0b397d04,0.11525621,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x28fc9b8b2b7bcc27416e7d03bfd4e4b877c56368,1620779220,4182.48
360,1620779220,2021-05-11 20:27:00,0xc2ffc9f2681a59fab70af733e84e9817c33095520fcc00acf450d21959d8372e,0.007,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb230b338f2c74b05d68649d03e735ffa16532753,1620779220,4182.48
361,1620779220,2021-05-11 20:27:00,0xd8549eb0f21d5e634e4389f8bff4f7162024f861581d02c242355090b5b081d7,0.01994,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc4697b3983882c55fc9e3aff5bb1228a4c735eb7,1620779220,4182.48
362,1620779117,2021-05-11 20:25:00,0x2111dd9d0a85f0b54766b49c16fa4b6c726df0a3254fbe068c3abf1e1a5a9221,0.67039,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xf067dcd09a88241178223edce7f66c1e0026f115,1620779100,4170.58
363,1620779117,2021-05-11 20:25:00,0x5ff7b002a731dd915e54807da5aab789111850a6cf362636a15e557534a7b707,0.01337783,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x03cb38712409845509afd66a8f425442ac7e0181,1620779100,4170.58
364,1620779091,2021-05-11 20:25:00,0x8eb49a32c3374c812039b1b2d04bd04464dfc39664e26fa8dbf6974199e73b9e,0.09041858,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x30ed85089cfd2bac2221558ac21544bcc27f9a99,1620779100,4170.58
365,1620779091,2021-05-11 20:25:00,0x2b803bbeeb8f18b6633afcf08e5c8fdce39314d15ae7cd107b583f35bb9ad23d,0.03968,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x45428c61336f76752f5ea3dc8f45cb62c6f283c7,1620779100,4170.58
366,1620779091,2021-05-11 20:25:00,0xfad1e00d6e4dac5e49e1cdeae76304c3d04bcd77ae362c0a049bdc3526ae500c,0.06904738,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9a45c4b392774f7bd02362d6ba19abbb35716dec,1620779100,4170.58
367,1620779052,2021-05-11 20:24:00,0x92f6a6dc7e1dcd04cc55cfd85e35535d569f795d73ce6c631053bdbc671483fa,0.21230234,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x8ea94ff38d3f0d0dd65765d31887d68e8eb22bc7,1620779040,4168.64
368,1620779052,2021-05-11 20:24:00,0xae081e4bb1ae23ac3af5cb353713c0312b972fda33afeddd1eda867875dd09e7,0.18884786,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbfd1a0f2d91cc682f83e00a400d45fee17eb15d3,1620779040,4168.64
369,1620779052,2021-05-11 20:24:00,0xdba0916d80e2caf8397c963388509f8de80f0361aa3a9edf83eac1dc7039f5be,0.18281,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xaa76d2cd488a63128b8ee64a7b1613953fc6b0e2,1620779040,4168.64
370,1620779035,2021-05-11 20:24:00,0xcf6417668ae2584cd4e95bc2e62282b5e586d38846153745bb9da21caf68aa0b,0.193,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x5c64c460143bb61a651a97a2c10d314235568972,1620779040,4168.64
371,1620778969,2021-05-11 20:23:00,0xd458277572f2dc37940cf2ec83c891d903c005d164314602a49559d8aa237ed9,0.163,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xf465c56d2a9ba9ec8ed87d1042e7a58539ad8c5d,1620778980,4169.28
372,1620778943,2021-05-11 20:22:00,0x8a41fc63c941569054f667b218f2cc2292d086fd840a1a73673ac214d46984f5,0.78096792,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1e60aa4ca1861c99eda7d8f6962937ebf09e70e3,1620778920,4172.56
373,1620778943,2021-05-11 20:22:00,0xd69c6d848af9c51e31fd7b713fb2db485605a7ebe3a4fff8ba1d5cb9be5f9063,0.05058814,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc27c7bfec05c27e913c0f0af051541360201b00c,1620778920,4172.56
374,1620778943,2021-05-11 20:22:00,0xa13bc7c2152b0da466ddf11c91d3886cf247f904a70af993c8d246117b1d623f,0.02121232,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xa3b07dd5d97e4fc1144b6d15af845c8350645778,1620778920,4172.56
375,1620778943,2021-05-11 20:22:00,0x526645638ca428c6f90132740af6ef83e5af79f35a84bec994d84dafa81592f8,0.01110504,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xf3dba62e837d33628ea0a6c9944e8b97b4d1ed6a,1620778920,4172.56
376,1620778943,2021-05-11 20:22:00,0xe49eb6e1bb6ae5d324fc5b076d88f9540580b21bae90dd12b0cc17f807503510,0.21115105,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc7abfc836fd5315fdcbb12a078f8ca15a44f4426,1620778920,4172.56
377,1620778943,2021-05-11 20:22:00,0xe972fe16bbbbb15dfe311954e561d7cd89cebbc363a12529dbf0a229cfafa405,0.00901957,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xf620c08ab146689352541bc3461f43a94bbf89d6,1620778920,4172.56
378,1620778943,2021-05-11 20:22:00,0x0f5c0c102f052f18fd63fc560f6dc1ff06f7838e37e6d15ddd3e339e99da2827,0.0518555,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xf83e22c8fc3cac23646b8a5fb273929e59e7c2d6,1620778920,4172.56
379,1620778943,2021-05-11 20:22:00,0xc9f3dd78587dc803794e94cefbc53fc2350c23d2733a9b05ca44039cdf880daa,0.493,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x109c2668c87cc04e77e3c3c4231e3ca3d7bdb012,1620778920,4172.56
380,1620778943,2021-05-11 20:22:00,0x944a9e93829a315c68455bcef46cc43c81f5c8987e7869ed9b9c717e77c9ea1f,0.09308326,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1d3079137b0980a4eeca1e8327c4c370c2d9b841,1620778920,4172.56
381,1620778943,2021-05-11 20:22:00,0x1c51d32d9e4e08501cc324318235f118bdb033b6994aca5c175857b94bc27902,0.1367561,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x6ade8a632c9a3fcbee8b0379deec0b61e33ab803,1620778920,4172.56
382,1620778943,2021-05-11 20:22:00,0xc8ebe8d47d9c7e465fdbd47aff8547703e14e1f59642efc958333312c0088799,2.943119,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x83c99bae963285b1f0a82a1c326fd84bea6438d7,1620778920,4172.56
383,1620778943,2021-05-11 20:22:00,0xd96b271e1212198539c250fbc6e906ad566d55d12abe1b3d2d5d91709c2d3869,26.993,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7849401a401181c661ce14cb3f2c67ca2405952b,1620778920,4172.56
384,1620778943,2021-05-11 20:22:00,0x7ad40d66f078ffbd7cf5fd1d83756eeea7974996fee57097c6465813223b948f,0.04387963,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7d5fcf1ee000c363df218cc3dd22784f820873d7,1620778920,4172.56
385,1620778943,2021-05-11 20:22:00,0x5e65919250a59912664899f6be146ac02dcfe395b30e92454e45e7523b6ccc4b,0.08308542,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x25afa3582926088b8a104ec1ab2aa6e6a993b6e4,1620778920,4172.56
386,1620778943,2021-05-11 20:22:00,0x6a860d936b391cd4f48e328b20f5bdd2c5c7f01efc4f1df5e0d085fc155018ff,0.007,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb9b8e4ae00bf795e6734509037488698c3fb9eb5,1620778920,4172.56
387,1620778943,2021-05-11 20:22:00,0xb1544364e05ff76f46c0f329dbf26920435403de5d6902be10b8a926aa35fd7b,0.03924038,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbcc594269b348c12d12149c1ede37118461dc63f,1620778920,4172.56
388,1620778911,2021-05-11 20:22:00,0xfaf560c8e60fce4f2f27e5c18b278494a4b8b09de0c596e07932e0f627f7897e,1.6275541,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x8b646fc478586f666b32ce2c5133247dda5371cd,1620778920,4172.56
389,1620778911,2021-05-11 20:22:00,0xa0ddeab07c2bdb0dd2ac7a32b60d1d96058df80de4be178bbcba6a9701f5a22b,0.04882,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe32ca032185ce6fc7fb7e0115ccfa1baa4d69ce9,1620778920,4172.56
390,1620778911,2021-05-11 20:22:00,0xdf9f24b1cb2ddb327c9fcd3bd49dbbd528dd5d43bde9e5a285047a357325cbfe,0.35619644,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x3b433e9879de051859ad254a102eff0d004777ec,1620778920,4172.56
391,1620778911,2021-05-11 20:22:00,0x9aaacce37476b52fcb202eaf8002d2f3816ee0f4c23b61fea58157932da83cfb,0.01,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc8167b7fea79a002154d07b9330765f7add0ef38,1620778920,4172.56
392,1620778911,2021-05-11 20:22:00,0x61d0353e8f49ebdc4ad577f45c339101aa1e3d53a174888c8d8908c666ffb583,0.080948,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x04c33db015cc1c1041b522a5c479eaaf9c499bf8,1620778920,4172.56
393,1620778911,2021-05-11 20:22:00,0x7a4b197ef84a3a9c6fee33087203a075aecef54bbfd71c992d0e5fba22d0f850,0.015,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x56689bc05e6d5730a5faacb4b51c8f0e923f455f,1620778920,4172.56
394,1620778911,2021-05-11 20:22:00,0x695e8c9b65577e81092787f9809c8baf7201a029b572b612fe85bc412a43b39a,0.01298529,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9af09da3699c7c04b5bf88293c5ec36d6cd45830,1620778920,4172.56
395,1620778911,2021-05-11 20:22:00,0x57519a67c5f4a5bd1a0acca206af135f259c99bc52f43525de4c239057f70c47,0.993,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x191b0e978a5e3e9cf259e4e5fec669a139b5ad0d,1620778920,4172.56
396,1620778432,2021-05-11 20:14:00,0xe474cafdebf3f003b01b15f862f5375beace82e4bb76c50ad81af3857f9cfdd2,12.85292368,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x0dd2a23c5d06ce8eda2ad25ccc61a2c603462469,1620778440,4167.64
397,1620778366,2021-05-11 20:13:00,0x15f834ae182cc77b4616b311c07a07e89c577bef426a8b9af86d8f2a239d4ef6,0.233,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xeec1aa992a2d8e3e1c6ad34885069f98abe623d0,1620778380,4170.18
398,1620778366,2021-05-11 20:13:00,0x2cce9afa29522aa0c2501e48459ffc79cd3050990fb1c695ba2f07923445142c,0.0121,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xedc1b896d0a22ef3e51f0cb4d8068960efaa6f93,1620778380,4170.18
399,1620778366,2021-05-11 20:13:00,0x43187fc5e80e9383c6d8a2771512f628e4a6d80a118f2f143552f132f84486ba,17272.0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,1620778380,4170.18
400,1620778363,2021-05-11 20:13:00,0xd4aeaad8b3f4b74a6e49a4f2590e38d2d49b120eac41f2fdb83ea5d4bc13d343,0.007,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x5436c48e5ac566aec98bfbbda7acb4d6063d7cae,1620778380,4170.18
401,1620778336,2021-05-11 20:12:00,0x37cb159aeb3629984f759366d59a4bd31b501255a343b69653fde094524c15b7,1.93662599,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7c80531128b8356714be20f23a26c785ad2b6c2f,1620778320,4174.42
402,1620778336,2021-05-11 20:12:00,0x9b97c57e1392f10da00ca70246abab2c9df1aeafbff67cb2d4a349cc88ccb621,0.03054967,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xff1f5736c76f804d89abfb8a9f2ff0c2477c991a,1620778320,4174.42
403,1620778336,2021-05-11 20:12:00,0x855dec88e105e233894b881e01cd8747204a1db2c85f89a18da4df34ebc1be6f,0.007,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x368e0f55d0b893302e6f166b556d74850ac6a446,1620778320,4174.42
404,1620778336,2021-05-11 20:12:00,0xb0dde7ce73b073f5ba860b366a95889f29f77dc0f738a7fdfba61b3a628585c5,0.10504657,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xd4adc4fda1facf251259b1c6fa1788f17f539807,1620778320,4174.42
405,1620778319,2021-05-11 20:12:00,0x8503c93518d1fa54cec0005d5775ca4c55d8500465419f52893ebd013e8ae665,1.057,0xfc25d3a1fe8a046a5a5b34e2e4359c055680ea0f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620778320,4174.42
406,1620778319,2021-05-11 20:12:00,0x01c52113cca8e9a32db86e88e80bb6a868c554b6fe2d01b19a7c227f933e1ba1,0.03082345,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x0ba13fb63ba2a369f19c74dbb414f8643aa2ad8a,1620778320,4174.42
407,1620778319,2021-05-11 20:12:00,0x4821898253c4b44c0bf82b66947eedc2a1e19fcf2457b22dcfa897d72afd1066,0.04077218,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xba6822e36a5aacc87663ec118f11032f0d55e2a6,1620778320,4174.42
408,1620778319,2021-05-11 20:12:00,0x2628dd8ffd8be4d0a6fda690fddf6347abe63b00313e9d0c5f7bff86aa04e8a5,0.04916378,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x634214864d6e53769bba339c6bf55fdd8ab614f7,1620778320,4174.42
409,1620778319,2021-05-11 20:12:00,0x32c2a351fab591b802ae27ca02f2a9c522c7c8d8ae4d62508bd91cab949869c5,1.162920231,0xaffbec39c7a780312de75ee60617e1ac3b075abc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620778320,4174.42
410,1620778307,2021-05-11 20:12:00,0x8761605b24aac13e507be96e905a8a6454799e1aa5c39d55e3a888bfc255459f,0.013,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xa8bb98d1baad39310e7c3ac0859c1cd526f27447,1620778320,4174.42
411,1620778307,2021-05-11 20:12:00,0xf93a067af0e1f8f32733ffb55dbdf8537f62798632f64fa9c35c93d2bbe37027,249.993,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x34af96b2c7df3a52dca2182dd0d64b3a3e7cca0c,1620778320,4174.42
412,1620778307,2021-05-11 20:12:00,0xde1a995636f61418f787f4fd31491456d5c47546692d0f2718af9990f0b27d13,0.14207093,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x8798a9b8f3342b1cf8a87894d76fe9d79dc8b286,1620778320,4174.42
413,1620778307,2021-05-11 20:12:00,0x8ec35e1761998fddd204e2e88eeea565622574e162db8f0d498353b9f2e7e3b1,0.01227071,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x481977724b37dbe10487ec438bad9d9f9e343fc8,1620778320,4174.42
414,1620778301,2021-05-11 20:12:00,0x9727b7c4a93be78edbfa1fae4071012ee3f3a64a9c92ddca730ffc6d5c224691,2.4485186,0x9ff6a2be58e8b63a21ef972fc81a17c89e7cdc3b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620778320,4174.42
415,1620778301,2021-05-11 20:12:00,0x09507e5a9411f8fbd8f474b3982d9f88a493fe99ea618af082200b857ae75b19,2.5197017661794257,0x10a4aa63074378fdfb16767da25d90b3c5857fc4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620778320,4174.42
416,1620778223,2021-05-11 20:10:00,0xb1a1cf87167a5635c85777c17404c43bea9eb6a9cd0de9e375d1db3a1e7b698b,0.17899372,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb6d73b719faf85de5ba817e90384d53693aa1440,1620778200,4183.22
417,1620778223,2021-05-11 20:10:00,0x95976a99c25f59d338a763b6501fd053b9a018c37032d76dad12092a67b98151,0.0262,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x2be6a278c8822c3fe405f204a25123533664720a,1620778200,4183.22
418,1620778223,2021-05-11 20:10:00,0x4990702aaf2d1109db7725aa498851df4adda53dc7939073687a43dfd3c386b9,0.08999198,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x53d24fedea3eb5d7077fbd4b09bbdfad589dfcda,1620778200,4183.22
419,1620778223,2021-05-11 20:10:00,0x668193ad69bb114125a458b980252310121bfa3d6ac78a720ebb40f6a430e18d,0.093,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1fcf62492b2861a9ffd779c308910af2d7ce9870,1620778200,4183.22
420,1620778223,2021-05-11 20:10:00,0x6aeaeb8a9a381652b89791efbf25696454568131598eecb4286b0024029b8e05,0.36364902,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x53767709041c39f814657e3339a1ddeb6b137120,1620778200,4183.22
421,1620778223,2021-05-11 20:10:00,0xc77e5b78545941e9d0d3f7bddcd7d69feba3cf1f819f97bc134cfe7b4901c495,0.07321197,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7c1e0d882237323263c8a7f9a59e597e6e5f017f,1620778200,4183.22
